,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
7637,PRESERVED_SPECIMEN,Styphnolobium sporadicum,3833684,GBIF,,Manuel Vargas,,9.733333,-84.438889,5 Km después del cruce a Lanas.,2000.0,1,1,1,,WGS84,2019,L. Acosta; Quirico Jiménez ; Geovanny Sancho
11343,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4189088,GBIF,,Manuel Vargas,,9.732277999999999,-84.43180600000001,"Mercedes Sur, calle que lleva a Lanas.",2001.0,1,1,1,,WGS84,2019,L. Acosta; Victor Ramírez
11344,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4189087,GBIF,,Manuel Vargas,,9.732277999999999,-84.43180600000001,"Mercedes Sur, calle que lleva a Lanas.",2001.0,1,1,1,,WGS84,2019,L. Acosta; Victor Ramírez
11345,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4189085,GBIF,,Manuel Vargas,,9.732277999999999,-84.43180600000001,"Mercedes Sur, calle que lleva a Lanas.",2001.0,1,1,1,,WGS84,2019,L. Acosta; Victor Ramírez
11346,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4189090,GBIF,,Manuel Vargas,,9.732277999999999,-84.43180600000001,"Mercedes Sur, calle que lleva a Lanas.",2001.0,1,1,1,,WGS84,2019,L. Acosta; Victor Ramírez
11347,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4189091,GBIF,,Manuel Vargas,,9.732277999999999,-84.43180600000001,"Mercedes Sur, calle que lleva a Lanas.",2001.0,1,1,1,,WGS84,2019,L. Acosta; Victor Ramírez
11348,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4189089,GBIF,,Manuel Vargas,,9.732277999999999,-84.43180600000001,"Mercedes Sur, calle que lleva a Lanas.",2001.0,1,1,1,,WGS84,2019,L. Acosta; Victor Ramírez
11350,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4189086,GBIF,,Manuel Vargas,,9.732277999999999,-84.43180600000001,"Mercedes Sur, calle que lleva a Lanas.",2001.0,1,1,1,,WGS84,2019,L. Acosta; Victor Ramírez
11541,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4230249,GBIF,,Manuel Vargas,,10.322222,-84.927778,"Las Juntas, Marsellesa.",2003.0,1,1,1,,WGS84,2019,L. Acosta
11542,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4230247,GBIF,,Manuel Vargas,,10.322222,-84.927778,"Las Juntas, Marsellesa.",2003.0,1,1,1,,WGS84,2019,L. Acosta
11543,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4230251,GBIF,,Manuel Vargas,,10.322222,-84.927778,"Las Juntas, Marsellesa.",2003.0,1,1,1,,WGS84,2019,L. Acosta
11544,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4230250,GBIF,,Manuel Vargas,,10.322222,-84.927778,"Las Juntas, Marsellesa.",2003.0,1,1,1,,WGS84,2019,L. Acosta
11545,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4230252,GBIF,,Manuel Vargas,,10.322222,-84.927778,"Las Juntas, Marsellesa.",2003.0,1,1,1,,WGS84,2019,L. Acosta
11546,PRESERVED_SPECIMEN,Styphnolobium sporadicum,4230248,GBIF,,Manuel Vargas,,10.322222,-84.927778,"Las Juntas, Marsellesa.",2003.0,1,1,1,,WGS84,2019,L. Acosta
13467,UNKNOWN,Styphnolobium sporadicum,494614,GBIF,,Manuel Vargas,,6.016667,-75.8,"4.2 km E of Bolombolo on road to Venecia, Hacienda La Plata",1987.0,1,1,1,,WGS84,2019,James L. Zarucchi
18469,PRESERVED_SPECIMEN,Styphnolobium sporadicum,FMB-106431,GBIF,15629,Manuel Vargas,,4.533372,-74.777833,Finca Los Toros a 30 min del casco urbano,2014.0,1,1,1,,WGS84,2019,"López, René | Nieto, Jhon | Diaz, Laura"
19353,PRESERVED_SPECIMEN,Styphnolobium sporadicum,355298,GBIF,,Manuel Vargas,,5.95833,-75.8127,"4.2 Km E of Bolombolo on road to Venecia, hacienda La Plata.",1987.0,1,1,1,,WGS84,2019,"Zarucchi, J. L."
19799,PRESERVED_SPECIMEN,Styphnolobium sporadicum,355298,GBIF,4666,Manuel Vargas,,5.95833,-75.81266,"4.2 Km E of Bolombolo on road to Venecia, Hacienda La Plata.",1987.0,1,1,1,,WGS84,2019,J. L. Zarucchi
29478,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1194,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29479,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1206,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29480,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1231,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
